91561	Artiodactyla	Delphinidae	Lagenodelphis_hosei
499232	Primates	Hominidae	Gorilla_beringei
9592	Primates	Hominidae	Gorilla_beringei
9604	Primates	Hominidae	Gorilla_beringei
9443	Primates	Hominidae	Gorilla_beringei
62273	Eulipotyphla	Soricidae	Sorex_gracillimus
9379	Eulipotyphla	Soricidae	Sorex_gracillimus
9376	Eulipotyphla	Soricidae	Sorex_gracillimus
9362	Eulipotyphla	Soricidae	Sorex_gracillimus
58710	Primates	Cebidae	Leontopithecus_chrysopygus
30587	Primates	Cebidae	Leontopithecus_chrysopygus
9498	Primates	Cebidae	Leontopithecus_chrysopygus
9443	Primates	Cebidae	Leontopithecus_chrysopygus
10034	Rodentia	Cricetidae	Cricetus_cricetus
10033	Rodentia	Cricetidae	Cricetus_cricetus
337677	Rodentia	Cricetidae	Cricetus_cricetus
9989	Rodentia	Cricetidae	Cricetus_cricetus
48784	Pilosa	Mylodontidae	Mylodon_darwinii
48783	Pilosa	Mylodontidae	Mylodon_darwinii
48781	Pilosa	Mylodontidae	Mylodon_darwinii
948950	Pilosa	Mylodontidae	Mylodon_darwinii
2008792	Primates	Cercopithecidae	Macaca_mulatta_vestita
9539	Primates	Cercopithecidae	Macaca_mulatta_vestita
9527	Primates	Cercopithecidae	Macaca_mulatta_vestita
9443	Primates	Cercopithecidae	Macaca_mulatta_vestita
69296	Artiodactyla	Bovidae	Tragelaphus_buxtoni
9944	Artiodactyla	Bovidae	Tragelaphus_buxtoni
9895	Artiodactyla	Bovidae	Tragelaphus_buxtoni
91561	Artiodactyla	Bovidae	Tragelaphus_buxtoni
172271	Carnivora	Hyaenidae	Parahyaena_brunnea
172270	Carnivora	Hyaenidae	Parahyaena_brunnea
9676	Carnivora	Hyaenidae	Parahyaena_brunnea
33554	Carnivora	Hyaenidae	Parahyaena_brunnea
101667	Rodentia	Anomaluridae	Idiurus_macrotis
101666	Rodentia	Anomaluridae	Idiurus_macrotis
101663	Rodentia	Anomaluridae	Idiurus_macrotis
9989	Rodentia	Anomaluridae	Idiurus_macrotis
101669	Rodentia	Anomaluridae	Zenkerella_insignis
162941	Rodentia	Anomaluridae	Zenkerella_insignis
101663	Rodentia	Anomaluridae	Zenkerella_insignis
9989	Rodentia	Anomaluridae	Zenkerella_insignis
1082180	Rodentia	Anomaluridae	Anomalurus_beecrofti
101664	Rodentia	Anomaluridae	Anomalurus_beecrofti
101663	Rodentia	Anomaluridae	Anomalurus_beecrofti
9989	Rodentia	Anomaluridae	Anomalurus_beecrofti
1559503	Rodentia	Anomaluridae	Anomalurus_pelii
101664	Rodentia	Anomaluridae	Anomalurus_pelii
101663	Rodentia	Anomaluridae	Anomalurus_pelii
9989	Rodentia	Anomaluridae	Anomalurus_pelii
2022012	Rodentia	Anomaluridae	Anomalurus_derbianus
101664	Rodentia	Anomaluridae	Anomalurus_derbianus
101663	Rodentia	Anomaluridae	Anomalurus_derbianus
9989	Rodentia	Anomaluridae	Anomalurus_derbianus
2022013	Rodentia	Anomaluridae	Anomalurus_pusillus
101664	Rodentia	Anomaluridae	Anomalurus_pusillus
101663	Rodentia	Anomaluridae	Anomalurus_pusillus
9989	Rodentia	Anomaluridae	Anomalurus_pusillus
47230	Rodentia	Cricetidae	Microtus_arvalis
10053	Rodentia	Cricetidae	Microtus_arvalis
337677	Rodentia	Cricetidae	Microtus_arvalis
9989	Rodentia	Cricetidae	Microtus_arvalis
309913	Artiodactyla	Suidae	Sus_scrofa_cristatus
9822	Artiodactyla	Suidae	Sus_scrofa_cristatus
9821	Artiodactyla	Suidae	Sus_scrofa_cristatus
91561	Artiodactyla	Suidae	Sus_scrofa_cristatus
413807	Artiodactyla	Cervidae	Capreolus_pygargus_tianschanicus
9857	Artiodactyla	Cervidae	Capreolus_pygargus_tianschanicus
9850	Artiodactyla	Cervidae	Capreolus_pygargus_tianschanicus
91561	Artiodactyla	Cervidae	Capreolus_pygargus_tianschanicus
128105	Rodentia	Echimyidae	Proechimys_guyannensis
10162	Rodentia	Echimyidae	Proechimys_guyannensis
10161	Rodentia	Echimyidae	Proechimys_guyannensis
9989	Rodentia	Echimyidae	Proechimys_guyannensis
128106	Rodentia	Echimyidae	Proechimys_cuvieri
10162	Rodentia	Echimyidae	Proechimys_cuvieri
10161	Rodentia	Echimyidae	Proechimys_cuvieri
9989	Rodentia	Echimyidae	Proechimys_cuvieri
2025600	Rodentia	Echimyidae	Proechimys_brevicauda
10162	Rodentia	Echimyidae	Proechimys_brevicauda
10161	Rodentia	Echimyidae	Proechimys_brevicauda
9989	Rodentia	Echimyidae	Proechimys_brevicauda
461413	Rodentia	Echimyidae	Proechimys_gularis
10162	Rodentia	Echimyidae	Proechimys_gularis
10161	Rodentia	Echimyidae	Proechimys_gularis
9989	Rodentia	Echimyidae	Proechimys_gularis
1246547	Rodentia	Echimyidae	Proechimys_semispinosus
10162	Rodentia	Echimyidae	Proechimys_semispinosus
10161	Rodentia	Echimyidae	Proechimys_semispinosus
9989	Rodentia	Echimyidae	Proechimys_semispinosus
2055140	Rodentia	Spalacidae	Rhizomys_sumatrensis
53274	Rodentia	Spalacidae	Rhizomys_sumatrensis
337664	Rodentia	Spalacidae	Rhizomys_sumatrensis
9989	Rodentia	Spalacidae	Rhizomys_sumatrensis
702266	Carnivora	Mustelidae	Meles_leucurus
9661	Carnivora	Mustelidae	Meles_leucurus
9655	Carnivora	Mustelidae	Meles_leucurus
33554	Carnivora	Mustelidae	Meles_leucurus
2025601	Rodentia	Echimyidae	Proechimys_semispinosus_calidior
10162	Rodentia	Echimyidae	Proechimys_semispinosus_calidior
10161	Rodentia	Echimyidae	Proechimys_semispinosus_calidior
9989	Rodentia	Echimyidae	Proechimys_semispinosus_calidior
30608	Primates	Cheirogaleidae	Microcebus_murinus
13149	Primates	Cheirogaleidae	Microcebus_murinus
30615	Primates	Cheirogaleidae	Microcebus_murinus
9443	Primates	Cheirogaleidae	Microcebus_murinus
10163	Rodentia	Echimyidae	Proechimys_guairae
10162	Rodentia	Echimyidae	Proechimys_guairae
10161	Rodentia	Echimyidae	Proechimys_guairae
9989	Rodentia	Echimyidae	Proechimys_guairae
167953	Rodentia	Echimyidae	Proechimys_quadruplicatus
10162	Rodentia	Echimyidae	Proechimys_quadruplicatus
10161	Rodentia	Echimyidae	Proechimys_quadruplicatus
9989	Rodentia	Echimyidae	Proechimys_quadruplicatus
2025911	Rodentia	Echimyidae	Proechimys_echinothrix
10162	Rodentia	Echimyidae	Proechimys_echinothrix
10161	Rodentia	Echimyidae	Proechimys_echinothrix
9989	Rodentia	Echimyidae	Proechimys_echinothrix
461414	Rodentia	Echimyidae	Proechimys_hoplomyoides
10162	Rodentia	Echimyidae	Proechimys_hoplomyoides
10161	Rodentia	Echimyidae	Proechimys_hoplomyoides
9989	Rodentia	Echimyidae	Proechimys_hoplomyoides
510213	Rodentia	Echimyidae	Proechimys_roberti
10162	Rodentia	Echimyidae	Proechimys_roberti
10161	Rodentia	Echimyidae	Proechimys_roberti
9989	Rodentia	Echimyidae	Proechimys_roberti
1867112	Artiodactyla	Bovidae	Ovis_nivicola_lydekkeri
9935	Artiodactyla	Bovidae	Ovis_nivicola_lydekkeri
9895	Artiodactyla	Bovidae	Ovis_nivicola_lydekkeri
91561	Artiodactyla	Bovidae	Ovis_nivicola_lydekkeri
9943	Artiodactyla	Bovidae	Ovis_dalli
9935	Artiodactyla	Bovidae	Ovis_dalli
9895	Artiodactyla	Bovidae	Ovis_dalli
91561	Artiodactyla	Bovidae	Ovis_dalli
42834	Rodentia	Echimyidae	Proechimys_simonsi
10162	Rodentia	Echimyidae	Proechimys_simonsi
10161	Rodentia	Echimyidae	Proechimys_simonsi
9989	Rodentia	Echimyidae	Proechimys_simonsi
2033314	Rodentia	Echimyidae	Proechimys_gardneri
10162	Rodentia	Echimyidae	Proechimys_gardneri
10161	Rodentia	Echimyidae	Proechimys_gardneri
9989	Rodentia	Echimyidae	Proechimys_gardneri
2033315	Rodentia	Echimyidae	Proechimys_goeldii
10162	Rodentia	Echimyidae	Proechimys_goeldii
10161	Rodentia	Echimyidae	Proechimys_goeldii
9989	Rodentia	Echimyidae	Proechimys_goeldii
2033317	Rodentia	Echimyidae	Proechimys_kulinae
10162	Rodentia	Echimyidae	Proechimys_kulinae
10161	Rodentia	Echimyidae	Proechimys_kulinae
9989	Rodentia	Echimyidae	Proechimys_kulinae
2033318	Rodentia	Echimyidae	Proechimys_mincae
10162	Rodentia	Echimyidae	Proechimys_mincae
10161	Rodentia	Echimyidae	Proechimys_mincae
9989	Rodentia	Echimyidae	Proechimys_mincae
2033319	Rodentia	Echimyidae	Proechimys_pattoni
10162	Rodentia	Echimyidae	Proechimys_pattoni
10161	Rodentia	Echimyidae	Proechimys_pattoni
9989	Rodentia	Echimyidae	Proechimys_pattoni
2033320	Rodentia	Echimyidae	Proechimys_poliopus
10162	Rodentia	Echimyidae	Proechimys_poliopus
10161	Rodentia	Echimyidae	Proechimys_poliopus
9989	Rodentia	Echimyidae	Proechimys_poliopus
461415	Rodentia	Echimyidae	Proechimys_steerei
10162	Rodentia	Echimyidae	Proechimys_steerei
10161	Rodentia	Echimyidae	Proechimys_steerei
9989	Rodentia	Echimyidae	Proechimys_steerei
2033321	Rodentia	Echimyidae	Proechimys_trinitatis
10162	Rodentia	Echimyidae	Proechimys_trinitatis
10161	Rodentia	Echimyidae	Proechimys_trinitatis
9989	Rodentia	Echimyidae	Proechimys_trinitatis
71117	Carnivora	Viverridae	Paradoxurus_hermaphroditus
71116	Carnivora	Viverridae	Paradoxurus_hermaphroditus
9673	Carnivora	Viverridae	Paradoxurus_hermaphroditus
33554	Carnivora	Viverridae	Paradoxurus_hermaphroditus
50954	Eulipotyphla	Talpidae	Talpa_occidentalis
9374	Eulipotyphla	Talpidae	Talpa_occidentalis
9373	Eulipotyphla	Talpidae	Talpa_occidentalis
9362	Eulipotyphla	Talpidae	Talpa_occidentalis
69308	Artiodactyla	Bovidae	Eudorcas_thomsonii
936348	Artiodactyla	Bovidae	Eudorcas_thomsonii
9895	Artiodactyla	Bovidae	Eudorcas_thomsonii
91561	Artiodactyla	Bovidae	Eudorcas_thomsonii
85047	Rodentia	Cricetidae	Neotoma_magister
42407	Rodentia	Cricetidae	Neotoma_magister
337677	Rodentia	Cricetidae	Neotoma_magister
9989	Rodentia	Cricetidae	Neotoma_magister
155054	Artiodactyla	Bovidae	Budorcas_taxicolor_tibetana
37180	Artiodactyla	Bovidae	Budorcas_taxicolor_tibetana
9895	Artiodactyla	Bovidae	Budorcas_taxicolor_tibetana
91561	Artiodactyla	Bovidae	Budorcas_taxicolor_tibetana
9316	Diprotodontia	Macropodidae	Macropus_fuliginosus
9312	Diprotodontia	Macropodidae	Macropus_fuliginosus
9307	Diprotodontia	Macropodidae	Macropus_fuliginosus
38609	Diprotodontia	Macropodidae	Macropus_fuliginosus
218826	Rodentia	Cricetidae	Oligoryzomys_stramineus
29120	Rodentia	Cricetidae	Oligoryzomys_stramineus
337677	Rodentia	Cricetidae	Oligoryzomys_stramineus
9989	Rodentia	Cricetidae	Oligoryzomys_stramineus
84700	Artiodactyla	Cervidae	Cervus_elaphus_kansuensis
9859	Artiodactyla	Cervidae	Cervus_elaphus_kansuensis
9850	Artiodactyla	Cervidae	Cervus_elaphus_kansuensis
91561	Artiodactyla	Cervidae	Cervus_elaphus_kansuensis
130835	Lagomorpha	Ochotonidae	Ochotona_koslowi
9977	Lagomorpha	Ochotonidae	Ochotona_koslowi
9976	Lagomorpha	Ochotonidae	Ochotona_koslowi
9975	Lagomorpha	Ochotonidae	Ochotona_koslowi
771787	Rodentia	Cricetidae	Neodon_fuscus
465452	Rodentia	Cricetidae	Neodon_fuscus
337677	Rodentia	Cricetidae	Neodon_fuscus
9989	Rodentia	Cricetidae	Neodon_fuscus
63631	Sirenia	Dugongidae	Hydrodamalis_gigas
63630	Sirenia	Dugongidae	Hydrodamalis_gigas
29135	Sirenia	Dugongidae	Hydrodamalis_gigas
9774	Sirenia	Dugongidae	Hydrodamalis_gigas
27616	Artiodactyla	Ziphiidae	Mesoplodon_europaeus
9757	Artiodactyla	Ziphiidae	Mesoplodon_europaeus
9756	Artiodactyla	Ziphiidae	Mesoplodon_europaeus
91561	Artiodactyla	Ziphiidae	Mesoplodon_europaeus
48708	Artiodactyla	Ziphiidae	Mesoplodon_densirostris
9757	Artiodactyla	Ziphiidae	Mesoplodon_densirostris
9756	Artiodactyla	Ziphiidae	Mesoplodon_densirostris
91561	Artiodactyla	Ziphiidae	Mesoplodon_densirostris
9593	Primates	Hominidae	Gorilla_gorilla
9592	Primates	Hominidae	Gorilla_gorilla
9604	Primates	Hominidae	Gorilla_gorilla
9443	Primates	Hominidae	Gorilla_gorilla
63221	Primates	Hominidae	Homo_sapiens_neanderthalensis
9605	Primates	Hominidae	Homo_sapiens_neanderthalensis
9604	Primates	Hominidae	Homo_sapiens_neanderthalensis
9443	Primates	Hominidae	Homo_sapiens_neanderthalensis
230844	Rodentia	Cricetidae	Peromyscus_maniculatus_bairdii
10040	Rodentia	Cricetidae	Peromyscus_maniculatus_bairdii
337677	Rodentia	Cricetidae	Peromyscus_maniculatus_bairdii
9989	Rodentia	Cricetidae	Peromyscus_maniculatus_bairdii
2020906	Primates	Lorisidae	Nycticebus_coucang_insularis
9469	Primates	Lorisidae	Nycticebus_coucang_insularis
9461	Primates	Lorisidae	Nycticebus_coucang_insularis
9443	Primates	Lorisidae	Nycticebus_coucang_insularis
508668	Rodentia	Muridae	Rattus_nitidus
10114	Rodentia	Muridae	Rattus_nitidus
10066	Rodentia	Muridae	Rattus_nitidus
9989	Rodentia	Muridae	Rattus_nitidus
71855	Artiodactyla	Cervidae	Muntiacus_feae
9885	Artiodactyla	Cervidae	Muntiacus_feae
9850	Artiodactyla	Cervidae	Muntiacus_feae
91561	Artiodactyla	Cervidae	Muntiacus_feae
182668	Eulipotyphla	Talpidae	Uropsilus_andersoni
176848	Eulipotyphla	Talpidae	Uropsilus_andersoni
9373	Eulipotyphla	Talpidae	Uropsilus_andersoni
9362	Eulipotyphla	Talpidae	Uropsilus_andersoni
1159883	Eulipotyphla	Soricidae	Blarinella_wardi
202265	Eulipotyphla	Soricidae	Blarinella_wardi
9376	Eulipotyphla	Soricidae	Blarinella_wardi
9362	Eulipotyphla	Soricidae	Blarinella_wardi
375553	Chiroptera	Vespertilionidae	Nyctalus_plancyi
51299	Chiroptera	Vespertilionidae	Nyctalus_plancyi
9431	Chiroptera	Vespertilionidae	Nyctalus_plancyi
9397	Chiroptera	Vespertilionidae	Nyctalus_plancyi
29092	Rodentia	Cricetidae	Microtus_agrestis
10053	Rodentia	Cricetidae	Microtus_agrestis
337677	Rodentia	Cricetidae	Microtus_agrestis
9989	Rodentia	Cricetidae	Microtus_agrestis
9752	Artiodactyla	Physeteridae	Kogia_sima
9751	Artiodactyla	Physeteridae	Kogia_sima
9750	Artiodactyla	Physeteridae	Kogia_sima
91561	Artiodactyla	Physeteridae	Kogia_sima
9848	Artiodactyla	Tragulidae	Tragulus_napu
9847	Artiodactyla	Tragulidae	Tragulus_napu
9846	Artiodactyla	Tragulidae	Tragulus_napu
91561	Artiodactyla	Tragulidae	Tragulus_napu
28737	Macroscelidea	Macroscelididae	Elephantulus_edwardii
28736	Macroscelidea	Macroscelididae	Elephantulus_edwardii
28735	Macroscelidea	Macroscelididae	Elephantulus_edwardii
28734	Macroscelidea	Macroscelididae	Elephantulus_edwardii
187012	Chiroptera	Vespertilionidae	Myotis_frater
9434	Chiroptera	Vespertilionidae	Myotis_frater
9431	Chiroptera	Vespertilionidae	Myotis_frater
9397	Chiroptera	Vespertilionidae	Myotis_frater
148036	Chiroptera	Phyllostomidae	Ectophylla_alba
148025	Chiroptera	Phyllostomidae	Ectophylla_alba
9415	Chiroptera	Phyllostomidae	Ectophylla_alba
9397	Chiroptera	Phyllostomidae	Ectophylla_alba
62274	Eulipotyphla	Soricidae	Sorex_minutissimus
9379	Eulipotyphla	Soricidae	Sorex_minutissimus
9376	Eulipotyphla	Soricidae	Sorex_minutissimus
9362	Eulipotyphla	Soricidae	Sorex_minutissimus
52113	Artiodactyla	Ziphiidae	Mesoplodon_mirus
9757	Artiodactyla	Ziphiidae	Mesoplodon_mirus
9756	Artiodactyla	Ziphiidae	Mesoplodon_mirus
91561	Artiodactyla	Ziphiidae	Mesoplodon_mirus
48745	Artiodactyla	Ziphiidae	Mesoplodon_bidens
9757	Artiodactyla	Ziphiidae	Mesoplodon_bidens
9756	Artiodactyla	Ziphiidae	Mesoplodon_bidens
91561	Artiodactyla	Ziphiidae	Mesoplodon_bidens
93162	Rodentia	Sciuridae	Marmota_flaviventris
9992	Rodentia	Sciuridae	Marmota_flaviventris
55153	Rodentia	Sciuridae	Marmota_flaviventris
9989	Rodentia	Sciuridae	Marmota_flaviventris
30542	Carnivora	Mephitidae	Conepatus_chinga
30541	Carnivora	Mephitidae	Conepatus_chinga
119825	Carnivora	Mephitidae	Conepatus_chinga
33554	Carnivora	Mephitidae	Conepatus_chinga
68414	Artiodactyla	Moschidae	Moschus_leucogaster
68410	Artiodactyla	Moschidae	Moschus_leucogaster
30533	Artiodactyla	Moschidae	Moschus_leucogaster
91561	Artiodactyla	Moschidae	Moschus_leucogaster
410302	Rodentia	Muridae	Gerbilliscus_leucogaster
410297	Rodentia	Muridae	Gerbilliscus_leucogaster
10066	Rodentia	Muridae	Gerbilliscus_leucogaster
9989	Rodentia	Muridae	Gerbilliscus_leucogaster
183659	Eulipotyphla	Soricidae	Blarina_hylophaga
9386	Eulipotyphla	Soricidae	Blarina_hylophaga
9376	Eulipotyphla	Soricidae	Blarina_hylophaga
9362	Eulipotyphla	Soricidae	Blarina_hylophaga
9387	Eulipotyphla	Soricidae	Blarina_brevicauda
9386	Eulipotyphla	Soricidae	Blarina_brevicauda
9376	Eulipotyphla	Soricidae	Blarina_brevicauda
9362	Eulipotyphla	Soricidae	Blarina_brevicauda
2576014	Pilosa	Megalonychidae	Megalonyx_jeffersonii
2546667	Pilosa	Megalonychidae	Megalonyx_jeffersonii
227508	Pilosa	Megalonychidae	Megalonyx_jeffersonii
948950	Pilosa	Megalonychidae	Megalonyx_jeffersonii
2546660	Pilosa	Megatheriidae	Megatherium_americanum
2546650	Pilosa	Megatheriidae	Megatherium_americanum
136417	Pilosa	Megatheriidae	Megatherium_americanum
948950	Pilosa	Megatheriidae	Megatherium_americanum
2588392	Eulipotyphla	Soricidae	Pantherina_griselda
2588391	Eulipotyphla	Soricidae	Pantherina_griselda
9376	Eulipotyphla	Soricidae	Pantherina_griselda
9362	Eulipotyphla	Soricidae	Pantherina_griselda
2588393	Eulipotyphla	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
202265	Eulipotyphla	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
9376	Eulipotyphla	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
9362	Eulipotyphla	Soricidae	Blarinella_cf._quadraticauda_KIZ_AL11069
2546656	Pilosa	Megalonychidae	Acratocnus_ye
2546647	Pilosa	Megalonychidae	Acratocnus_ye
227508	Pilosa	Megalonychidae	Acratocnus_ye
948950	Pilosa	Megalonychidae	Acratocnus_ye
136416	Pilosa	Megatheriidae	Nothrotheriops_shastensis
136415	Pilosa	Megatheriidae	Nothrotheriops_shastensis
136417	Pilosa	Megatheriidae	Nothrotheriops_shastensis
948950	Pilosa	Megatheriidae	Nothrotheriops_shastensis
2546659	Pilosa	Megalonychidae	Parocnus_serus
2546649	Pilosa	Megalonychidae	Parocnus_serus
227508	Pilosa	Megalonychidae	Parocnus_serus
948950	Pilosa	Megalonychidae	Parocnus_serus
46167	Artiodactyla	Delphinidae	Steno_bredanensis
46166	Artiodactyla	Delphinidae	Steno_bredanensis
9726	Artiodactyla	Delphinidae	Steno_bredanensis
91561	Artiodactyla	Delphinidae	Steno_bredanensis
61090	Eulipotyphla	Soricidae	Crocidura_fuliginosa
36801	Eulipotyphla	Soricidae	Crocidura_fuliginosa
9376	Eulipotyphla	Soricidae	Crocidura_fuliginosa
9362	Eulipotyphla	Soricidae	Crocidura_fuliginosa
10044	Rodentia	Cricetidae	Phodopus_sungorus
10043	Rodentia	Cricetidae	Phodopus_sungorus
337677	Rodentia	Cricetidae	Phodopus_sungorus
9989	Rodentia	Cricetidae	Phodopus_sungorus
201717	Artiodactyla	Bovidae	Myotragus_balearicus
201716	Artiodactyla	Bovidae	Myotragus_balearicus
9895	Artiodactyla	Bovidae	Myotragus_balearicus
91561	Artiodactyla	Bovidae	Myotragus_balearicus
476284	Artiodactyla	Suidae	Porcula_salvania
476283	Artiodactyla	Suidae	Porcula_salvania
9821	Artiodactyla	Suidae	Porcula_salvania
91561	Artiodactyla	Suidae	Porcula_salvania
1933056	Carnivora	Viverridae	Arctictis_binturong_albifrons
94179	Carnivora	Viverridae	Arctictis_binturong_albifrons
9673	Carnivora	Viverridae	Arctictis_binturong_albifrons
33554	Carnivora	Viverridae	Arctictis_binturong_albifrons
37183	Artiodactyla	Bovidae	Budorcas_taxicolor_taxicolor
37180	Artiodactyla	Bovidae	Budorcas_taxicolor_taxicolor
9895	Artiodactyla	Bovidae	Budorcas_taxicolor_taxicolor
91561	Artiodactyla	Bovidae	Budorcas_taxicolor_taxicolor
62272	Eulipotyphla	Soricidae	Sorex_daphaenodon
9379	Eulipotyphla	Soricidae	Sorex_daphaenodon
9376	Eulipotyphla	Soricidae	Sorex_daphaenodon
9362	Eulipotyphla	Soricidae	Sorex_daphaenodon
130827	Lagomorpha	Ochotonidae	Ochotona_dauurica
9977	Lagomorpha	Ochotonidae	Ochotona_dauurica
9976	Lagomorpha	Ochotonidae	Ochotona_dauurica
9975	Lagomorpha	Ochotonidae	Ochotona_dauurica
187007	Chiroptera	Vespertilionidae	Miniopterus_fuliginosus
9432	Chiroptera	Vespertilionidae	Miniopterus_fuliginosus
9431	Chiroptera	Vespertilionidae	Miniopterus_fuliginosus
9397	Chiroptera	Vespertilionidae	Miniopterus_fuliginosus
62618	Lagomorpha	Leporidae	Lepus_arcticus
9980	Lagomorpha	Leporidae	Lepus_arcticus
9979	Lagomorpha	Leporidae	Lepus_arcticus
9975	Lagomorpha	Leporidae	Lepus_arcticus
89252	Perissodactyla	Equidae	Equus_burchellii_quagga
35510	Perissodactyla	Equidae	Equus_burchellii_quagga
9788	Perissodactyla	Equidae	Equus_burchellii_quagga
9787	Perissodactyla	Equidae	Equus_burchellii_quagga
1922215	Artiodactyla	Bovidae	Bootherium_bombifrons
1922214	Artiodactyla	Bovidae	Bootherium_bombifrons
9895	Artiodactyla	Bovidae	Bootherium_bombifrons
91561	Artiodactyla	Bovidae	Bootherium_bombifrons
248254	Carnivora	Phocidae	Monachus_monachus
29087	Carnivora	Phocidae	Monachus_monachus
9709	Carnivora	Phocidae	Monachus_monachus
33554	Carnivora	Phocidae	Monachus_monachus
148089	Chiroptera	Phyllostomidae	Diphylla_ecaudata
148077	Chiroptera	Phyllostomidae	Diphylla_ecaudata
9415	Chiroptera	Phyllostomidae	Diphylla_ecaudata
9397	Chiroptera	Phyllostomidae	Diphylla_ecaudata
58083	Chiroptera	Pteropodidae	Rousettus_amplexicaudatus
9406	Chiroptera	Pteropodidae	Rousettus_amplexicaudatus
9398	Chiroptera	Pteropodidae	Rousettus_amplexicaudatus
9397	Chiroptera	Pteropodidae	Rousettus_amplexicaudatus
1704528	Artiodactyla	Cervidae	Rucervus_duvaucelii_branderi
1088089	Artiodactyla	Cervidae	Rucervus_duvaucelii_branderi
9850	Artiodactyla	Cervidae	Rucervus_duvaucelii_branderi
91561	Artiodactyla	Cervidae	Rucervus_duvaucelii_branderi
2664340	Artiodactyla	Bovidae	Capricornis_rubidus
9965	Artiodactyla	Bovidae	Capricornis_rubidus
9895	Artiodactyla	Bovidae	Capricornis_rubidus
91561	Artiodactyla	Bovidae	Capricornis_rubidus
418663	Dasyuromorphia	Dasyuridae	Murexia_melanurus
9288	Dasyuromorphia	Dasyuridae	Murexia_melanurus
9277	Dasyuromorphia	Dasyuridae	Murexia_melanurus
38608	Dasyuromorphia	Dasyuridae	Murexia_melanurus
511736	Artiodactyla	Delphinidae	Sousa_teuszii
103599	Artiodactyla	Delphinidae	Sousa_teuszii
9726	Artiodactyla	Delphinidae	Sousa_teuszii
91561	Artiodactyla	Delphinidae	Sousa_teuszii
37032	Carnivora	Herpestidae	Suricata_suricatta
37031	Carnivora	Herpestidae	Suricata_suricatta
9697	Carnivora	Herpestidae	Suricata_suricatta
33554	Carnivora	Herpestidae	Suricata_suricatta
146134	Rodentia	Spalacidae	Eospalax_fontanierii
146131	Rodentia	Spalacidae	Eospalax_fontanierii
337664	Rodentia	Spalacidae	Eospalax_fontanierii
9989	Rodentia	Spalacidae	Eospalax_fontanierii
159858	Chiroptera	Rhinolophidae	Rhinolophus_pusillus
49442	Chiroptera	Rhinolophidae	Rhinolophus_pusillus
58055	Chiroptera	Rhinolophidae	Rhinolophus_pusillus
9397	Chiroptera	Rhinolophidae	Rhinolophus_pusillus
331036	Artiodactyla	Bovidae	Bos_grunniens_x_Bos_taurus
9903	Artiodactyla	Bovidae	Bos_grunniens_x_Bos_taurus
9895	Artiodactyla	Bovidae	Bos_grunniens_x_Bos_taurus
91561	Artiodactyla	Bovidae	Bos_grunniens_x_Bos_taurus
76722	Carnivora	Mustelidae	Aonyx_capensis
76721	Carnivora	Mustelidae	Aonyx_capensis
9655	Carnivora	Mustelidae	Aonyx_capensis
33554	Carnivora	Mustelidae	Aonyx_capensis
452641	Carnivora	Mustelidae	Hydrictis_maculicollis
