55781	Myrmecobiidae	Myrmecobius_fasciatus
55780	Myrmecobiidae	Myrmecobius_fasciatus
9737	Delphinidae	Stenella_coeruleoalba
9734	Delphinidae	Stenella_coeruleoalba
9726	Delphinidae	Stenella_coeruleoalba
103600	Delphinidae	Sousa_chinensis
103599	Delphinidae	Sousa_chinensis
9726	Delphinidae	Sousa_chinensis
79784	Delphinidae	Tursiops_aduncus
9738	Delphinidae	Tursiops_aduncus
9726	Delphinidae	Tursiops_aduncus
103584	Delphinidae	Delphinus_capensis
9727	Delphinidae	Delphinus_capensis
9726	Delphinidae	Delphinus_capensis
9735	Delphinidae	Stenella_attenuata
9734	Delphinidae	Stenella_attenuata
9726	Delphinidae	Stenella_attenuata
9739	Delphinidae	Tursiops_truncatus
9738	Delphinidae	Tursiops_truncatus
9726	Delphinidae	Tursiops_truncatus
83653	Delphinidae	Grampus_griseus
83652	Delphinidae	Grampus_griseus
9726	Delphinidae	Grampus_griseus
9825	Suidae	Sus_scrofa_domesticus
9823	Suidae	Sus_scrofa_domesticus
9822	Suidae	Sus_scrofa_domesticus
9821	Suidae	Sus_scrofa_domesticus
9966	Bovidae	Capricornis_crispus
9965	Bovidae	Capricornis_crispus
9963	Bovidae	Capricornis_crispus
9895	Bovidae	Capricornis_crispus
59525	Bovidae	Antilope_cervicapra
59524	Bovidae	Antilope_cervicapra
9948	Bovidae	Antilope_cervicapra
9895	Bovidae	Antilope_cervicapra
439323	Giraffidae	Giraffa_giraffa_angolensis
439325	Giraffidae	Giraffa_giraffa_angolensis
9893	Giraffidae	Giraffa_giraffa_angolensis
9892	Giraffidae	Giraffa_giraffa_angolensis
9844	Camelidae	Lama_glama
9839	Camelidae	Lama_glama
9835	Camelidae	Lama_glama
9829	Tayassuidae	Pecari_tajacu
35609	Tayassuidae	Pecari_tajacu
9827	Tayassuidae	Pecari_tajacu
554455	Canidae	Canis_lupus_laniger
9612	Canidae	Canis_lupus_laniger
9611	Canidae	Canis_lupus_laniger
9608	Canidae	Canis_lupus_laniger
74864	Mustelidae	Martes_flavigula
9658	Mustelidae	Martes_flavigula
1008260	Mustelidae	Martes_flavigula
9655	Mustelidae	Martes_flavigula
9901	Bovidae	Bison_bison
9900	Bovidae	Bison_bison
27592	Bovidae	Bison_bison
9895	Bovidae	Bison_bison
10117	Muridae	Rattus_rattus
10114	Muridae	Rattus_rattus
39107	Muridae	Rattus_rattus
10066	Muridae	Rattus_rattus
10091	Muridae	Mus_musculus_castaneus
10090	Muridae	Mus_musculus_castaneus
862507	Muridae	Mus_musculus_castaneus
10088	Muridae	Mus_musculus_castaneus
39107	Muridae	Mus_musculus_castaneus
10066	Muridae	Mus_musculus_castaneus
34854	Muridae	Rattus_exulans
10114	Muridae	Rattus_exulans
39107	Muridae	Rattus_exulans
10066	Muridae	Rattus_exulans
349711	Muridae	Rattus_praetor
10114	Muridae	Rattus_praetor
39107	Muridae	Rattus_praetor
10066	Muridae	Rattus_praetor
9541	Cercopithecidae	Macaca_fascicularis
9539	Cercopithecidae	Macaca_fascicularis
9528	Cercopithecidae	Macaca_fascicularis
9527	Cercopithecidae	Macaca_fascicularis
222863	Rhinocerotidae	Coelodonta_antiquitatis
222862	Rhinocerotidae	Coelodonta_antiquitatis
9803	Rhinocerotidae	Coelodonta_antiquitatis
9805	Rhinocerotidae	Diceros_bicornis
9804	Rhinocerotidae	Diceros_bicornis
9803	Rhinocerotidae	Diceros_bicornis
102233	Rhinocerotidae	Rhinoceros_sondaicus
9808	Rhinocerotidae	Rhinoceros_sondaicus
9803	Rhinocerotidae	Rhinoceros_sondaicus
89632	Rhinocerotidae	Dicerorhinus_sumatrensis
89631	Rhinocerotidae	Dicerorhinus_sumatrensis
9803	Rhinocerotidae	Dicerorhinus_sumatrensis
68408	Moschidae	Moschus_berezovskii
68410	Moschidae	Moschus_berezovskii
30533	Moschidae	Moschus_berezovskii
9906	Bovidae	Bos_javanicus
9903	Bovidae	Bos_javanicus
27592	Bovidae	Bos_javanicus
9895	Bovidae	Bos_javanicus
9465	Galagidae	Galago_senegalensis
9462	Galagidae	Galago_senegalensis
40297	Galagidae	Galago_senegalensis
9463	Galagidae	Otolemur_crassicaudatus
30610	Galagidae	Otolemur_crassicaudatus
40297	Galagidae	Otolemur_crassicaudatus
9472	Lorisidae	Perodicticus_potto
9471	Lorisidae	Perodicticus_potto
9461	Lorisidae	Perodicticus_potto
40322	Lemuridae	Eulemur_fulvus_fulvus
13515	Lemuridae	Eulemur_fulvus_fulvus
13513	Lemuridae	Eulemur_fulvus_fulvus
9445	Lemuridae	Eulemur_fulvus_fulvus
27680	Lemuridae	Eulemur_fulvus_mayottensis
13515	Lemuridae	Eulemur_fulvus_mayottensis
13513	Lemuridae	Eulemur_fulvus_mayottensis
9445	Lemuridae	Eulemur_fulvus_mayottensis
30603	Lemuridae	Eulemur_macaco_macaco
30602	Lemuridae	Eulemur_macaco_macaco
13513	Lemuridae	Eulemur_macaco_macaco
9445	Lemuridae	Eulemur_macaco_macaco
87289	Lemuridae	Varecia_variegata_variegata
9455	Lemuridae	Varecia_variegata_variegata
9454	Lemuridae	Varecia_variegata_variegata
9445	Lemuridae	Varecia_variegata_variegata
9521	Cebidae	Saimiri_sciureus
9520	Cebidae	Saimiri_sciureus
378850	Cebidae	Saimiri_sciureus
9498	Cebidae	Saimiri_sciureus
9468	Lorisidae	Loris_tardigradus
9467	Lorisidae	Loris_tardigradus
9461	Lorisidae	Loris_tardigradus
329627	Cricetidae	Tscherskia_triton
329626	Cricetidae	Tscherskia_triton
10026	Cricetidae	Tscherskia_triton
337677	Cricetidae	Tscherskia_triton
37181	Bovidae	Budorcas_taxicolor
37180	Bovidae	Budorcas_taxicolor
9963	Bovidae	Budorcas_taxicolor
9895	Bovidae	Budorcas_taxicolor
10036	Cricetidae	Mesocricetus_auratus
10035	Cricetidae	Mesocricetus_auratus
10026	Cricetidae	Mesocricetus_auratus
337677	Cricetidae	Mesocricetus_auratus
68730	Canidae	Cuon_alpinus
68729	Canidae	Cuon_alpinus
9608	Canidae	Cuon_alpinus
9843	Camelidae	Vicugna_vicugna
30539	Camelidae	Vicugna_vicugna
9835	Camelidae	Vicugna_vicugna
575527	Cricetidae	Proedromys_liangshanensis
575524	Cricetidae	Proedromys_liangshanensis
39087	Cricetidae	Proedromys_liangshanensis
337677	Cricetidae	Proedromys_liangshanensis
577681	Cricetidae	Eothenomys_chinensis
82462	Cricetidae	Eothenomys_chinensis
39087	Cricetidae	Eothenomys_chinensis
337677	Cricetidae	Eothenomys_chinensis
9888	Cervidae	Muntiacus_muntjak
9885	Cervidae	Muntiacus_muntjak
34877	Cervidae	Muntiacus_muntjak
9850	Cervidae	Muntiacus_muntjak
34880	Canidae	Nyctereutes_procyonoides
34879	Canidae	Nyctereutes_procyonoides
9608	Canidae	Nyctereutes_procyonoides
37173	Bovidae	Naemorhedus_caudatus
34870	Bovidae	Naemorhedus_caudatus
9963	Bovidae	Naemorhedus_caudatus
9895	Bovidae	Naemorhedus_caudatus
68415	Moschidae	Moschus_moschiferus
68410	Moschidae	Moschus_moschiferus
30533	Moschidae	Moschus_moschiferus
71854	Cervidae	Muntiacus_crinifrons
9885	Cervidae	Muntiacus_crinifrons
34877	Cervidae	Muntiacus_crinifrons
9850	Cervidae	Muntiacus_crinifrons
92866	Cervidae	Cervus_nippon_hortulorum
9863	Cervidae	Cervus_nippon_hortulorum
9859	Cervidae	Cervus_nippon_hortulorum
34878	Cervidae	Cervus_nippon_hortulorum
9850	Cervidae	Cervus_nippon_hortulorum
9865	Cervidae	Cervus_elaphus_xanthopygus
9860	Cervidae	Cervus_elaphus_xanthopygus
9859	Cervidae	Cervus_elaphus_xanthopygus
34878	Cervidae	Cervus_elaphus_xanthopygus
9850	Cervidae	Cervus_elaphus_xanthopygus
84702	Cervidae	Cervus_hanglu_yarkandensis
2100816	Cervidae	Cervus_hanglu_yarkandensis
9859	Cervidae	Cervus_hanglu_yarkandensis
34878	Cervidae	Cervus_hanglu_yarkandensis
9850	Cervidae	Cervus_hanglu_yarkandensis
9909	Bovidae	Bos_primigenius
9903	Bovidae	Bos_primigenius
27592	Bovidae	Bos_primigenius
9895	Bovidae	Bos_primigenius
741158	Hominidae	Homo_sapiens_subsp._'Denisova'
9606	Hominidae	Homo_sapiens_subsp._'Denisova'
9605	Hominidae	Homo_sapiens_subsp._'Denisova'
207598	Hominidae	Homo_sapiens_subsp._'Denisova'
9604	Hominidae	Homo_sapiens_subsp._'Denisova'
9860	Cervidae	Cervus_elaphus
9859	Cervidae	Cervus_elaphus
34878	Cervidae	Cervus_elaphus
9850	Cervidae	Cervus_elaphus
34884	Otariidae	Callorhinus_ursinus
34883	Otariidae	Callorhinus_ursinus
9702	Otariidae	Callorhinus_ursinus
9579	Hylobatidae	Hylobates_agilis
9578	Hylobatidae	Hylobates_agilis
9577	Hylobatidae	Hylobates_agilis
9902	Bovidae	Bison_bonasus
9900	Bovidae	Bison_bonasus
27592	Bovidae	Bison_bonasus
9895	Bovidae	Bison_bonasus
9589	Hylobatidae	Hylobates_pileatus
9578	Hylobatidae	Hylobates_pileatus
9577	Hylobatidae	Hylobates_pileatus
9590	Hylobatidae	Symphalangus_syndactylus
325166	Hylobatidae	Symphalangus_syndactylus
9577	Hylobatidae	Symphalangus_syndactylus
9586	Hylobatidae	Nomascus_siki
325165	Hylobatidae	Nomascus_siki
9577	Hylobatidae	Nomascus_siki
756882	Lepilemuridae	Lepilemur_hubbardorum
9452	Lepilemuridae	Lepilemur_hubbardorum
30614	Lepilemuridae	Lepilemur_hubbardorum
61384	Felidae	Lynx_rufus
13124	Felidae	Lynx_rufus
338152	Felidae	Lynx_rufus
9681	Felidae	Lynx_rufus
310261	Suidae	Sus_scrofa_taivanus
9823	Suidae	Sus_scrofa_taivanus
9822	Suidae	Sus_scrofa_taivanus
9821	Suidae	Sus_scrofa_taivanus
81936	Muridae	Leggadina_lakedownensis
81934	Muridae	Leggadina_lakedownensis
39107	Muridae	Leggadina_lakedownensis
10066	Muridae	Leggadina_lakedownensis
221128	Muridae	Pseudomys_chapmani
187267	Muridae	Pseudomys_chapmani
39107	Muridae	Pseudomys_chapmani
10066	Muridae	Pseudomys_chapmani
1088090	Cervidae	Rucervus_eldii
1088089	Cervidae	Rucervus_eldii
34878	Cervidae	Rucervus_eldii
9850	Cervidae	Rucervus_eldii
84701	Cervidae	Cervus_canadensis_songaricus
1574408	Cervidae	Cervus_canadensis_songaricus
9859	Cervidae	Cervus_canadensis_songaricus
34878	Cervidae	Cervus_canadensis_songaricus
9850	Cervidae	Cervus_canadensis_songaricus
253258	Felidae	Panthera_tigris_amoyensis
9694	Felidae	Panthera_tigris_amoyensis
9688	Felidae	Panthera_tigris_amoyensis
338153	Felidae	Panthera_tigris_amoyensis
9681	Felidae	Panthera_tigris_amoyensis
9925	Bovidae	Capra_hircus
9922	Bovidae	Capra_hircus
9963	Bovidae	Capra_hircus
9895	Bovidae	Capra_hircus
472760	Muridae	Rattus_lutreolus
10114	Muridae	Rattus_lutreolus
39107	Muridae	Rattus_lutreolus
10066	Muridae	Rattus_lutreolus
10121	Muridae	Rattus_tunneyi
10114	Muridae	Rattus_tunneyi
39107	Muridae	Rattus_tunneyi
10066	Muridae	Rattus_tunneyi
10122	Muridae	Rattus_villosissimus
10114	Muridae	Rattus_villosissimus
39107	Muridae	Rattus_villosissimus
10066	Muridae	Rattus_villosissimus
10119	Muridae	Rattus_fuscipes
10114	Muridae	Rattus_fuscipes
39107	Muridae	Rattus_fuscipes
10066	Muridae	Rattus_fuscipes
157668	Bovidae	Procapra_przewalskii
59539	Bovidae	Procapra_przewalskii
9948	Bovidae	Procapra_przewalskii
9895	Bovidae	Procapra_przewalskii
10120	Muridae	Rattus_sordidus
10114	Muridae	Rattus_sordidus
39107	Muridae	Rattus_sordidus
10066	Muridae	Rattus_sordidus
10115	Muridae	Rattus_leucopus
10114	Muridae	Rattus_leucopus
39107	Muridae	Rattus_leucopus
10066	Muridae	Rattus_leucopus
10181	Bathyergidae	Heterocephalus_glaber
10180	Bathyergidae	Heterocephalus_glaber
10167	Bathyergidae	Heterocephalus_glaber
9813	Procaviidae	Procavia_capensis
9812	Procaviidae	Procavia_capensis
9811	Procaviidae	Procavia_capensis
185453	Chrysochloridae	Chrysochloris_asiatica
185452	Chrysochloridae	Chrysochloris_asiatica
745257	Chrysochloridae	Chrysochloris_asiatica
9389	Chrysochloridae	Chrysochloris_asiatica
213657	Macroscelididae	Elephantulus_sp._VB001
2642962	Macroscelididae	Elephantulus_sp._VB001
28736	Macroscelididae	Elephantulus_sp._VB001
28735	Macroscelididae	Elephantulus_sp._VB001
62295	Talpidae	Mogera_wogura
62294	Talpidae	Mogera_wogura
9373	Talpidae	Mogera_wogura
106106	Talpidae	Urotrichus_talpoides
106105	Talpidae	Urotrichus_talpoides
9373	Talpidae	Urotrichus_talpoides
217708	Erinaceidae	Hemiechinus_auritus
30578	Erinaceidae	Hemiechinus_auritus
30577	Erinaceidae	Hemiechinus_auritus
9363	Erinaceidae	Hemiechinus_auritus
311338	Cricetidae	Microtus_fortis_fortis
100897	Cricetidae	Microtus_fortis_fortis
10053	Cricetidae	Microtus_fortis_fortis
39087	Cricetidae	Microtus_fortis_fortis
337677	Cricetidae	Microtus_fortis_fortis
311220	Cricetidae	Microtus_fortis_calamorum
100897	Cricetidae	Microtus_fortis_calamorum
10053	Cricetidae	Microtus_fortis_calamorum
39087	Cricetidae	Microtus_fortis_calamorum
337677	Cricetidae	Microtus_fortis_calamorum
9874	Cervidae	Odocoileus_virginianus
9871	Cervidae	Odocoileus_virginianus
9881	Cervidae	Odocoileus_virginianus
9850	Cervidae	Odocoileus_virginianus
61862	Vespertilionidae	Plecotus_auritus
27673	Vespertilionidae	Plecotus_auritus
9431	Vespertilionidae	Plecotus_auritus
66062	Cercopithecidae	Rhinopithecus_avunculus
542827	Cercopithecidae	Rhinopithecus_avunculus
9569	Cercopithecidae	Rhinopithecus_avunculus
9527	Cercopithecidae	Rhinopithecus_avunculus
61621	Cercopithecidae	Rhinopithecus_bieti
542827	Cercopithecidae	Rhinopithecus_bieti
9569	Cercopithecidae	Rhinopithecus_bieti
9527	Cercopithecidae	Rhinopithecus_bieti
1027716	Elephantidae	Mammuthus_columbi
37348	Elephantidae	Mammuthus_columbi
9780	Elephantidae	Mammuthus_columbi
9981	Leporidae	Lepus_capensis
9980	Leporidae	Lepus_capensis
9979	Leporidae	Lepus_capensis
37174	Bovidae	Ovis_canadensis
9935	Bovidae	Ovis_canadensis
9963	Bovidae	Ovis_canadensis
9895	Bovidae	Ovis_canadensis
34886	Otariidae	Eumetopias_jubatus
34885	Otariidae	Eumetopias_jubatus
9702	Otariidae	Eumetopias_jubatus
62698	Odobenidae	Odobenus_rosmarus_rosmarus
9707	Odobenidae	Odobenus_rosmarus_rosmarus
9706	Odobenidae	Odobenus_rosmarus_rosmarus
9705	Odobenidae	Odobenus_rosmarus_rosmarus
9755	Physeteridae	Physeter_catodon
9753	Physeteridae	Physeter_catodon
9750	Physeteridae	Physeter_catodon
9371	Tenrecidae	Echinops_telfairi
9370	Tenrecidae	Echinops_telfairi
176113	Tenrecidae	Echinops_telfairi
9369	Tenrecidae	Echinops_telfairi
143292	Manidae	Manis_pentadactyla
9973	Manidae	Manis_pentadactyla
9972	Manidae	Manis_pentadactyla
798166	Cricetidae	Neodon_irene
465452	Cricetidae	Neodon_irene
39087	Cricetidae	Neodon_irene
337677	Cricetidae	Neodon_irene
105297	Muridae	Apodemus_peninsulae
10128	Muridae	Apodemus_peninsulae
39107	Muridae	Apodemus_peninsulae
10066	Muridae	Apodemus_peninsulae
9794	Equidae	Equus_hemionus
35509	Equidae	Equus_hemionus
9789	Equidae	Equus_hemionus
9788	Equidae	Equus_hemionus
1077283	Rhinolophidae	Rhinolophus_ferrumequinum_korai
59479	Rhinolophidae	Rhinolophus_ferrumequinum_korai
49442	Rhinolophidae	Rhinolophus_ferrumequinum_korai
186995	Rhinolophidae	Rhinolophus_ferrumequinum_korai
58055	Rhinolophidae	Rhinolophus_ferrumequinum_korai
300877	Felidae	Prionailurus_bengalensis_euptilurus
37029	Felidae	Prionailurus_bengalensis_euptilurus
37028	Felidae	Prionailurus_bengalensis_euptilurus
338152	Felidae	Prionailurus_bengalensis_euptilurus
9681	Felidae	Prionailurus_bengalensis_euptilurus
9958	Bovidae	Oryx_gazella
9957	Bovidae	Oryx_gazella
9959	Bovidae	Oryx_gazella
9895	Bovidae	Oryx_gazella
82464	Cricetidae	Myodes_regulus
447134	Cricetidae	Myodes_regulus
39087	Cricetidae	Myodes_regulus
337677	Cricetidae	Myodes_regulus
39030	Muridae	Apodemus_agrarius
10128	Muridae	Apodemus_agrarius
39107	Muridae	Apodemus_agrarius
10066	Muridae	Apodemus_agrarius
754351	Muridae	Apodemus_chejuensis
10128	Muridae	Apodemus_chejuensis
39107	Muridae	Apodemus_chejuensis
10066	Muridae	Apodemus_chejuensis
112503	Bovidae	Pseudois_schaeferi
59541	Bovidae	Pseudois_schaeferi
9963	Bovidae	Pseudois_schaeferi
9895	Bovidae	Pseudois_schaeferi
1088058	Cervidae	Przewalskium_albirostris
1088057	Cervidae	Przewalskium_albirostris
34878	Cervidae	Przewalskium_albirostris
9850	Cervidae	Przewalskium_albirostris
27634	Phyllostomidae	Artibeus_lituratus
9416	Phyllostomidae	Artibeus_lituratus
40234	Phyllostomidae	Artibeus_lituratus
9415	Phyllostomidae	Artibeus_lituratus
27674	Vespertilionidae	Corynorhinus_rafinesquii
233861	Vespertilionidae	Corynorhinus_rafinesquii
9431	Vespertilionidae	Corynorhinus_rafinesquii
258930	Vespertilionidae	Lasiurus_borealis
72130	Vespertilionidae	Lasiurus_borealis
9431	Vespertilionidae	Lasiurus_borealis
109296	Cervidae	Muntiacus_vuquangensis
9885	Cervidae	Muntiacus_vuquangensis
34877	Cervidae	Muntiacus_vuquangensis
9850	Cervidae	Muntiacus_vuquangensis
32536	Felidae	Acinonyx_jubatus
32535	Felidae	Acinonyx_jubatus
338151	Felidae	Acinonyx_jubatus
9681	Felidae	Acinonyx_jubatus
129246	Muridae	Apodemus_chevrieri
10128	Muridae	Apodemus_chevrieri
39107	Muridae	Apodemus_chevrieri
10066	Muridae	Apodemus_chevrieri
9725	Iniidae	Inia_geoffrensis
9724	Iniidae	Inia_geoffrensis
197540	Iniidae	Inia_geoffrensis
9742	Phocoenidae	Phocoena_phocoena
9741	Phocoenidae	Phocoena_phocoena
9740	Phocoenidae	Phocoena_phocoena
9764	Eschrichtiidae	Eschrichtius_robustus
9763	Eschrichtiidae	Eschrichtius_robustus
9762	Eschrichtiidae	Eschrichtius_robustus
9767	Balaenopteridae	Balaenoptera_acutorostrata
9766	Balaenopteridae	Balaenoptera_acutorostrata
9765	Balaenopteridae	Balaenoptera_acutorostrata
27602	Balaenidae	Balaena_mysticetus
27601	Balaenidae	Balaena_mysticetus
30558	Balaenidae	Balaena_mysticetus
27604	Neobalaenidae	Caperea_marginata
27603	Neobalaenidae	Caperea_marginata
226940	Neobalaenidae	Caperea_marginata
27610	Delphinidae	Lagenorhynchus_albirostris
27609	Delphinidae	Lagenorhynchus_albirostris
9726	Delphinidae	Lagenorhynchus_albirostris
27615	Physeteridae	Kogia_breviceps
9751	Physeteridae	Kogia_breviceps
9750	Physeteridae	Kogia_breviceps
40151	Monodontidae	Monodon_monoceros
40150	Monodontidae	Monodon_monoceros
9747	Monodontidae	Monodon_monoceros
48723	Pontoporiidae	Pontoporia_blainvillei
48722	Pontoporiidae	Pontoporia_blainvillei
197539	Pontoporiidae	Pontoporia_blainvillei
48742	Ziphiidae	Berardius_bairdii
48741	Ziphiidae	Berardius_bairdii
9756	Ziphiidae	Berardius_bairdii
48744	Ziphiidae	Hyperoodon_ampullatus
48743	Ziphiidae	Hyperoodon_ampullatus
9756	Ziphiidae	Hyperoodon_ampullatus
48752	Platanistidae	Platanista_minor
48750	Platanistidae	Platanista_minor
9723	Platanistidae	Platanista_minor
344906	Cervidae	Hydropotes_inermis_argyropus
9883	Cervidae	Hydropotes_inermis_argyropus
9882	Cervidae	Hydropotes_inermis_argyropus
34876	Cervidae	Hydropotes_inermis_argyropus
9850	Cervidae	Hydropotes_inermis_argyropus
83386	Felidae	Panthera_leo_persica
9689	Felidae	Panthera_leo_persica
9688	Felidae	Panthera_leo_persica
338153	Felidae	Panthera_leo_persica
9681	Felidae	Panthera_leo_persica
224329	Cercopithecidae	Rhinopithecus_brelichi
542827	Cercopithecidae	Rhinopithecus_brelichi
9569	Cercopithecidae	Rhinopithecus_brelichi
9527	Cercopithecidae	Rhinopithecus_brelichi
1194334	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
542827	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
9569	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
9527	Cercopithecidae	Rhinopithecus_bieti_1_RL-2012
1194336	Cercopithecidae	Rhinopithecus_strykeri
542827	Cercopithecidae	Rhinopithecus_strykeri
9569	Cercopithecidae	Rhinopithecus_strykeri
9527	Cercopithecidae	Rhinopithecus_strykeri
1194335	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
542827	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
9569	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
9527	Cercopithecidae	Rhinopithecus_bieti_2_RL-2012
310352	Cercopithecidae	Pygathrix_nigripes
54132	Cercopithecidae	Pygathrix_nigripes
9569	Cercopithecidae	Pygathrix_nigripes
9527	Cercopithecidae	Pygathrix_nigripes
1194332	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
54132	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
9569	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
9527	Cercopithecidae	Pygathrix_cinerea_1_RL-2012
1194333	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
54132	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
9569	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
9527	Cercopithecidae	Pygathrix_cinerea_2_RL-2012
39432	Cebidae	Saimiri_boliviensis_boliviensis
27679	Cebidae	Saimiri_boliviensis_boliviensis
9520	Cebidae	Saimiri_boliviensis_boliviensis
378850	Cebidae	Saimiri_boliviensis_boliviensis
9498	Cebidae	Saimiri_boliviensis_boliviensis
146132	Spalacidae	Eospalax_fontanierii_baileyi
146134	Spalacidae	Eospalax_fontanierii_baileyi
146131	Spalacidae	Eospalax_fontanierii_baileyi
106348	Spalacidae	Eospalax_fontanierii_baileyi
337664	Spalacidae	Eospalax_fontanierii_baileyi
30637	Spalacidae	Nannospalax_ehrenbergi
30636	Spalacidae	Nannospalax_ehrenbergi
10061	Spalacidae	Nannospalax_ehrenbergi
337664	Spalacidae	Nannospalax_ehrenbergi
51337	Dipodidae	Jaculus_jaculus
48867	Dipodidae	Jaculus_jaculus
35737	Dipodidae	Jaculus_jaculus
30648	Dipodidae	Jaculus_jaculus
9978	Ochotonidae	Ochotona_princeps
9977	Ochotonidae	Ochotona_princeps
9976	Ochotonidae	Ochotona_princeps
62275	Soricidae	Sorex_unguiculatus
9379	Soricidae	Sorex_unguiculatus
183663	Soricidae	Sorex_unguiculatus
9376	Soricidae	Sorex_unguiculatus
105295	Vespertilionidae	Pipistrellus_abramus
27671	Vespertilionidae	Pipistrellus_abramus
9431	Vespertilionidae	Pipistrellus_abramus
159859	Rhinolophidae	Rhinolophus_pumilus
49442	Rhinolophidae	Rhinolophus_pumilus
186995	Rhinolophidae	Rhinolophus_pumilus
58055	Rhinolophidae	Rhinolophus_pumilus
169756	Rhinolophidae	Rhinolophus_monoceros
49442	Rhinolophidae	Rhinolophus_monoceros
186995	Rhinolophidae	Rhinolophus_monoceros
58055	Rhinolophidae	Rhinolophus_monoceros
33559	Caenolestidae	Rhyncholestes_raphanurus
33558	Caenolestidae	Rhyncholestes_raphanurus
30659	Caenolestidae	Rhyncholestes_raphanurus
33562	Microbiotheriidae	Dromiciops_gliroides
33561	Microbiotheriidae	Dromiciops_gliroides
30660	Microbiotheriidae	Dromiciops_gliroides
191871	Didelphidae	Thylamys_elegans
91501	Didelphidae	Thylamys_elegans
126287	Didelphidae	Thylamys_elegans
9265	Didelphidae	Thylamys_elegans
37696	Caenolestidae	Caenolestes_fuliginosus
37886	Caenolestidae	Caenolestes_fuliginosus
30659	Caenolestidae	Caenolestes_fuliginosus
9915	Bovidae	Bos_indicus
9903	Bovidae	Bos_indicus
27592	Bovidae	Bos_indicus
9895	Bovidae	Bos_indicus
33543	Tachyglossidae	Zaglossus_bruijni
33542	Tachyglossidae	Zaglossus_bruijni
9259	Tachyglossidae	Zaglossus_bruijni
9310	Potoroidae	Potorous_tridactylus
9309	Potoroidae	Potorous_tridactylus
65619	Potoroidae	Potorous_tridactylus
9333	Pseudocheiridae	Pseudocheirus_peregrinus
9332	Pseudocheiridae	Pseudocheirus_peregrinus
37889	Pseudocheiridae	Pseudocheirus_peregrinus
37699	Notoryctidae	Notoryctes_typhlops
37887	Notoryctidae	Notoryctes_typhlops
30662	Notoryctidae	Notoryctes_typhlops
37737	Peramelidae	Perameles_gunnii
9343	Peramelidae	Perameles_gunnii
9342	Peramelidae	Perameles_gunnii
38632	Tarsipedidae	Tarsipes_rostratus
38631	Tarsipedidae	Tarsipes_rostratus
38630	Tarsipedidae	Tarsipes_rostratus
42725	Didelphidae	Metachirus_nudicaudatus
42724	Didelphidae	Metachirus_nudicaudatus
126287	Didelphidae	Metachirus_nudicaudatus
9265	Didelphidae	Metachirus_nudicaudatus
90758	Dasyuridae	Sminthopsis_douglasi
9300	Dasyuridae	Sminthopsis_douglasi
9277	Dasyuridae	Sminthopsis_douglasi
92651	Peramelidae	Macrotis_lagotis
92650	Peramelidae	Macrotis_lagotis
9342	Peramelidae	Macrotis_lagotis
9293	Dasyuridae	Phascogale_tapoatafa
9292	Dasyuridae	Phascogale_tapoatafa
9277	Dasyuridae	Phascogale_tapoatafa
9770	Balaenopteridae	Balaenoptera_physalus
9766	Balaenopteridae	Balaenoptera_physalus
9765	Balaenopteridae	Balaenoptera_physalus
9720	Phocidae	Phoca_vitulina
9717	Phocidae	Phoca_vitulina
9709	Phocidae	Phoca_vitulina
9771	Balaenopteridae	Balaenoptera_musculus
9766	Balaenopteridae	Balaenoptera_musculus
9765	Balaenopteridae	Balaenoptera_musculus
9711	Phocidae	Halichoerus_grypus
9710	Phocidae	Halichoerus_grypus
9709	Phocidae	Halichoerus_grypus
9267	Didelphidae	Didelphis_virginiana
9266	Didelphidae	Didelphis_virginiana
126287	Didelphidae	Didelphis_virginiana
9265	Didelphidae	Didelphis_virginiana
9796	Equidae	Equus_caballus
35510	Equidae	Equus_caballus
9789	Equidae	Equus_caballus
9788	Equidae	Equus_caballus
9598	Hominidae	Pan_troglodytes
9596	Hominidae	Pan_troglodytes
207598	Hominidae	Pan_troglodytes
9604	Hominidae	Pan_troglodytes
9597	Hominidae	Pan_paniscus
9596	Hominidae	Pan_paniscus
207598	Hominidae	Pan_paniscus
9604	Hominidae	Pan_paniscus
9600	Hominidae	Pongo_pygmaeus
9599	Hominidae	Pongo_pygmaeus
607660	Hominidae	Pongo_pygmaeus
9604	Hominidae	Pongo_pygmaeus
9685	Felidae	Felis_catus
9682	Felidae	Felis_catus
338152	Felidae	Felis_catus
9681	Felidae	Felis_catus
9809	Rhinocerotidae	Rhinoceros_unicornis
9808	Rhinocerotidae	Rhinoceros_unicornis
9803	Rhinocerotidae	Rhinoceros_unicornis
9793	Equidae	Equus_asinus
35508	Equidae	Equus_asinus
9789	Equidae	Equus_asinus
9788	Equidae	Equus_asinus
9319	Macropodidae	Osphranter_robustus
